,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
268,5,phases of the moon moon objects_formerly_considered_planets,table-1143-49,7,6,3,15,30,26.692307692307693,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.2769424143530636,0.07897610054140769,1.0,3.4749484238219384,0.9086212845983613,0.6622506800459901,0.9442091179639805,19.867520401379704
269,5,phases of the moon moon objects_formerly_considered_planets,table-1258-614,4,10,0,5448,730,5451.736263736264,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5322350414258536,0.11384337127239323,1.0,6.830602276343594,0.8470806448440323,0.26543184184073804,0.9886206744938939,55.74068678655499
270,5,phases of the moon moon objects_formerly_considered_planets,table-0248-862,7,8,0,1928,644,5729.615384615385,0.125,0,0,3,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.4670554430119395,0.0841336991642725,1.0,5.04802194985635,0.8618247557156832,0.3059306540102687,1.0,99.42746255333734
271,5,phases of the moon moon objects_formerly_considered_planets,table-1626-482,8,3,0,156,159,164.15384615384616,0.16666666666666666,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.4933975826574468,0.09149707121895433,0.8834354856570419,4.0258711336339905,0.9471199048940058,0.5555779976564815,0.9526530222560536,25.00100989454167
272,6,usa population by state population_ecology lists_by_population population_models,table-1495-660,52,3,0,312,843,212.42857142857142,0.5,0,0,0,0.0,0.011695906432748537,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3536979582774747,0.08955373041363258,1.0,8.238943198054198,0.6996535019966158,0.45912662707583923,1.0,335.16243776536265
273,6,usa population by state population_ecology lists_by_population population_models,table-1370-780,52,4,52,50,338,122.24175824175825,0.0,0,0,2,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.5226586286008091,0.1027024131280267,1.0,6.162144787681602,0.700758558710638,0.461054385464248,1.0,331.95915753425857
274,6,usa population by state population_ecology lists_by_population population_models,table-1280-419,52,3,0,194,297,485.15384615384613,0.25,0,0,0,0.011363636363636364,0.011363636363636364,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.532197653234082,0.09654895286379335,1.0000000000000002,11.199678532200029,0.7123243625380787,0.4628702725573901,1.0,361.0388125947643
275,6,usa population by state population_ecology lists_by_population population_models,table-1495-661,52,2,0,312,843,212.42857142857142,0.5,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.4479355204060335,0.08572097888610378,1.0,5.143258733166227,0.9797262617833292,0.572799178007401,1.0,25.775963010333044
276,6,usa population by state population_ecology lists_by_population population_models,table-0364-358,10,14,10,8223,1527,2391.3296703296705,0.16666666666666666,1,1,14,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.2982464118130217,0.07835751161510979,1.0,11.28348167257581,0.9198475241014957,0.34800183177066335,1.0,144.4207601848253
277,6,usa population by state population_ecology lists_by_population population_models,table-1421-346,8,14,8,2398,968,718.5274725274726,0.2,1,1,14,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.2963004279124939,0.0761885241650936,1.0,11.885409769754602,0.9609053573025983,0.35541433576245846,1.0,117.28673080161128
278,6,usa population by state population_ecology lists_by_population population_models,table-1488-888,8,14,8,54,231,107.01098901098901,1.0,1,1,14,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.2402741723955892,0.0777306874220424,1.0,11.504141738462273,0.9622443209729049,0.36926903758890556,1.0,125.5514727802279
279,6,usa population by state population_ecology lists_by_population population_models,table-0349-707,31,6,31,4265,1862,1247.4505494505495,0.25,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.29710715140740646,0.07737616927277774,1.0,3.7140561250933315,0.7935280573236113,0.3884845060068563,0.968788896865462,479.7783649184675
280,6,usa population by state population_ecology lists_by_population population_models,table-0386-340,10,5,0,82,210,163.8021978021978,0.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3093051184262728,0.10165828768042404,1.0,6.506130411547138,0.7435199964674497,0.4331719532633118,0.9888080811567714,184.09808013690753
281,6,usa population by state population_ecology lists_by_population population_models,table-0313-748,11,14,11,324,703,1013.8131868131868,0.25,1,1,14,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.2134609874393238,0.07577108124467805,1.0,9.395614074340077,0.9576824556783138,0.3463284568380343,1.0,128.1415290300727
282,6,usa population by state population_ecology lists_by_population population_models,table-0402-824,10,5,0,1079,504,265.57142857142856,0.5,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.6537969251505825,0.1219932217537468,1.0,3.9037830961198976,0.7950359931907389,0.4380109732923906,0.9685477128938192,122.64307252186936
283,6,usa population by state population_ecology lists_by_population population_models,table-1588-343,6,2,0,2237,331,3078.5494505494507,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.6473991725393756,0.20788513999755454,1.0,4.989243359941309,0.8870571084301208,0.21420822755714974,0.9667907650510812,9.639370240071738
284,6,usa population by state population_ecology lists_by_population population_models,table-0008-994,8,2,0,1311,987,1601.6263736263736,0.25,1,0,1,0.0,0.022727272727272728,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.4031319400355499,0.10434842419859444,1.0,6.678299148710044,0.9472797878446361,0.5381434118810586,1.0,29.597887653458226
285,6,usa population by state population_ecology lists_by_population population_models,table-1393-929,5,7,0,2278,1010,938.5604395604396,0.06666666666666667,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.34165912559147305,0.08648587996888513,1.0,13.83774079502162,0.9543023831584696,0.3372974711180991,0.988376391196762,96.12977926865824
286,6,usa population by state population_ecology lists_by_population population_models,table-1393-928,7,8,2,2278,1010,938.5604395604396,0.06666666666666667,1,1,8,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3181369127879047,0.07748373759345759,1.0,10.2278533623364,0.9650506644670704,0.60939034845708,1.0,82.26769704170579
287,6,usa population by state population_ecology lists_by_population population_models,table-1327-370,12,3,1,491,661,270.5824175824176,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.24375900230611375,0.05689981070947219,0.4660131684357677,1.5931946998652213,0.9290819188758517,0.6706473250836904,0.9885021952958455,110.65680863880891
288,6,usa population by state population_ecology lists_by_population population_models,table-1560-416,9,11,0,1777,198,419.2087912087912,0.06666666666666667,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.21473446706446866,0.04571341419986557,0.31545091397702985,3.1085121655908585,0.7962511623163229,0.37154350738243525,0.988376391196762,157.90599063753498
289,6,usa population by state population_ecology lists_by_population population_models,table-0708-8,11,7,0,335,274,71.79120879120879,0.14285714285714285,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.1847150605768367,0.03917961448446712,0.31545091397702985,2.03733995319229,0.8149307920968097,0.36156985882940135,0.9887233535600288,131.9729984727315
290,6,usa population by state population_ecology lists_by_population population_models,table-1228-309,18,3,0,1055,798,193.0,0.1111111111111111,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.20863023470211856,0.055644818053718084,0.2024434548974656,2.8935305387933403,0.6022869721615469,0.4298748402909698,0.9537755226547574,165.50181351202338
291,6,usa population by state population_ecology lists_by_population population_models,table-0094-625,27,5,0,420,411,196.06593406593407,0.25,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.1387132371893632,0.037183227378218,0.22567993967070252,1.338596185615848,0.6270566036845744,0.22158599430712614,0.9699480443602664,142.92296632809635
292,6,usa population by state population_ecology lists_by_population population_models,table-0417-973,1,4,0,249,106,103.47252747252747,0.5,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.32445251184356966,0.11516817847449587,1.0,4.606727138979835,0.9278889859911084,0.6498761499113607,0.988376391196762,29.24442674601123
293,6,usa population by state population_ecology lists_by_population population_models,table-1327-739,3,2,0,11,19,9.164835164835164,0.0,0,0,0,0.0,0.06666666666666667,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.5328293611882802,0.1359554292567799,1.0,4.894395453244076,0.7647551161555162,0.5935739732672057,0.7309742620302522,5.935739732672057
294,6,usa population by state population_ecology lists_by_population population_models,table-0878-982,6,3,6,186,88,67.98901098901099,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.575575117401573,0.13107125222333063,1.0,3.1457100533599354,0.7114755851628183,0.45792203380501667,0.9396687887969686,48.08181354952675
295,6,usa population by state population_ecology lists_by_population population_models,table-1506-649,15,4,0,1011,870,627.4505494505495,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.5987588336972396,0.1498800857268442,1.0000000000000002,5.395683086166391,0.6257503879134303,0.41594229982404307,0.988376391196762,72.78990246920753
296,6,usa population by state population_ecology lists_by_population population_models,table-0417-972,1,5,0,249,106,103.47252747252747,0.5,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3777365345889465,0.11991616437452127,1.0,4.7966465749808505,0.9145690526536602,0.4431543871931161,0.988376391196762,15.510403551759063
297,6,usa population by state population_ecology lists_by_population population_models,table-0088-509,11,1,0,527,428,80.47252747252747,0.07692307692307693,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3511935188703229,0.06934343892529062,1.0,3.051111312712787,0.3566047615653018,0.20303240076683376,0.9159342024420278,14.212268053678363
298,6,usa population by state population_ecology lists_by_population population_models,table-0729-805,36,7,2,5689,108,1528.1648351648353,0.2,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3874164946194344,0.10785223423821294,1.0,5.608316180387073,0.9403763192817134,0.2582802918674871,0.988376391196762,102.0207152876574
299,6,usa population by state population_ecology lists_by_population population_models,table-1359-957,13,4,0,546,749,433.45054945054943,0.0,0,0,0,0.0,0.016129032258064516,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.28428288087286463,0.11859590572575396,1.0,4.2694526061271425,0.7591215540027486,0.5168048107849038,1.0,100.77693810305624
300,6,usa population by state population_ecology lists_by_population population_models,table-0553-650,25,2,0,135,306,7.318681318681318,0.16666666666666666,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3301487071038846,0.06659246043084487,1.0,2.9300682589571743,0.92879968322057,0.2464512821556139,0.9635565619744887,65.30958977123768
301,6,usa population by state population_ecology lists_by_population population_models,table-0135-490,11,3,0,7221,335,4284.285714285715,0.16666666666666666,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.279800598306175,0.08334470693224255,1.0,6.334197726850434,0.9622966373704361,0.5257870438708082,0.988376391196762,31.547222632248495
302,6,usa population by state population_ecology lists_by_population population_models,table-0720-762,33,3,41,12,16,6.186813186813187,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.11133908381676834,0.02953278904191603,0.14877003784171247,0.8269180931736488,0.5933953650151795,0.25277819433331267,0.9662743871092164,35.38894720666377
303,6,usa population by state population_ecology lists_by_population population_models,table-1409-927,5,2,0,98,111,71.78021978021978,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.16007851323509298,0.058963444162849064,0.24612383802977542,1.4151226599083775,0.9749481746596769,0.6194642641722863,1.0,37.167855850337176
304,6,usa population by state population_ecology lists_by_population population_models,table-0699-968,7,4,3,25,49,2.3956043956043955,1.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.18382518336940473,0.043072198515732546,0.14370982806796703,1.895176734692232,0.9049082268254106,0.5089576872508373,0.9728244890915564,27.992672798796054
305,6,usa population by state population_ecology lists_by_population population_models,table-1650-173,4,2,0,2886,774,1695.1538461538462,0.0,0,2,2,0.0,0.015873015873015872,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.3125821712586998,0.07647583123540828,0.4660131684357677,6.118066498832663,0.9836364542668425,0.6953377362570912,1.0,86.91721703213639
306,6,usa population by state population_ecology lists_by_population population_models,table-1352-879,16,4,11,438,150,450.56043956043953,1.0,0,0,0,0.0,0.02631578947368421,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.6883292948219345,0.17908759338651156,1.0000000000000002,5.014452614822324,0.9550090076956715,0.5323086033316328,1.0,42.58468826653062
307,6,usa population by state population_ecology lists_by_population population_models,table-0551-196,16,3,0,78,90,11.0,0.0,0,0,0,0.0,0.0,7,15.453329704920908,15.881917230449927,14.695771562379123,14.723712844579572,11.087580235619988,8.848844021732265,0.1922708952631429,0.048662783581100606,0.19933926454169612,1.5572090745952194,0.5095993594479866,0.41987552377868076,0.988376391196762,2.0993776188934037
